age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
5485987.1,1.5472,1.0091,1.25,0.7715,1.25,0.5917,0.6518,5.7724,1.7248
5965224.8,1.517,0.9899,1.25,0.7809,1.25,0.5414,0.7025,5.2105,1.862
6488289.8,1.4888,0.9783,1.25,0.7876,1.25,0.4943,0.7457,4.7127,1.949
7056914.6,1.4629,0.9751,1.25,0.7939,1.25,0.4477,0.797,4.1929,2.0717
7676920.7,1.4394,0.9813,1.25,0.8034,1.25,0.3974,0.843,3.7243,2.1536
8352584.2,1.4186,0.9992,1.25,0.8028,1.25,0.3605,0.8828,3.311,2.189
9083955.5,1.4011,1.0305,1.25,0.8125,1.25,0.3124,0.9316,2.8662,2.2648
9872549.4,1.3876,1.0785,1.25,0.8246,1.25,0.2647,0.9784,2.4511,2.3187
10688892.6,1.3789,1.1455,1.25,0.8383,1.25,0.2205,1.0236,2.064,2.3627
11487071.0,1.3757,1.2289,1.25,0.8491,1.25,0.1853,1.0596,1.7544,2.3609
12246781.8,1.3779,1.3281,1.25,0.8701,1.25,0.1489,1.0969,1.4503,2.3857
12937962.2,1.3846,1.4381,1.25,0.8869,1.25,0.1225,1.124,1.2238,2.3692
13562004.1,1.3947,1.5568,1.25,0.9114,1.25,0.0976,1.1496,1.0119,2.3683
14126990.0,1.4072,1.6826,1.25,0.9326,1.25,0.0792,1.1691,0.8443,2.3466
14642054.4,1.4213,1.8144,1.25,0.9575,1.25,0.063,1.1851,0.7029,2.317
15117154.2,1.4362,1.9514,1.25,0.9853,1.25,0.0492,1.1993,0.573,2.2892
15559850.0,1.451,2.092,1.25,1.0152,1.25,0.0377,1.2114,0.4561,2.2586
15977768.0,1.4648,2.2341,1.25,1.0475,1.25,0.0281,1.221,0.3579,2.2171
16376394.0,1.4764,2.3745,1.25,1.0748,1.25,0.0211,1.2282,0.2799,2.1616
16763970.0,1.4851,2.5096,1.25,1.1038,1.25,0.0154,1.2341,0.2111,2.102
17147625.4,1.4896,2.6348,1.25,1.1332,1.25,0.0107,1.2389,0.1531,2.036
17534286.1,1.4885,2.7433,1.25,1.1523,1.25,0.0077,1.242,0.1125,1.9571
17923755.0,1.4808,2.8249,1.25,1.1701,1.25,0.0054,1.2445,0.0794,1.878
18322427.8,1.4656,2.8718,1.25,1.1776,1.25,0.0038,1.246,0.0568,1.7962
18739242.0,1.4418,2.8745,1.25,1.1755,1.25,0.0028,1.2471,0.0414,1.716
19172177.6,1.4087,2.8198,1.25,1.1622,1.25,0.0022,1.2477,0.0317,1.644
19627819.2,1.3669,2.7022,1.25,1.1401,1.25,0.0019,1.2481,0.0255,1.5839
20118743.4,1.3196,2.5386,1.25,1.1029,1.25,0.0019,1.2481,0.0238,1.5325
20679540.5,1.2686,2.3416,1.25,1.062,1.25,0.002,1.2479,0.0236,1.4917
21334421.8,1.2199,2.1377,1.25,1.0186,1.25,0.0024,1.2475,0.0258,1.4628
21631422.4,1.2026,2.0619,1.25,1.001,1.25,0.0026,1.2473,0.0277,1.4545
22146706.6,1.1798,1.9591,1.25,0.9787,1.25,0.003,1.2469,0.0304,1.4464
23498802.2,1.1557,1.8401,1.25,0.9501,1.25,0.0038,1.246,0.0365,1.4423
26754816.6,1.1667,1.8885,1.25,0.9553,1.25,0.0038,1.246,0.0369,1.4408
32975796.7,1.176,1.9944,1.25,0.9745,1.25,0.0027,1.2472,0.0272,1.3998
40380616.2,1.1742,2.0559,1.25,0.9866,1.25,0.0019,1.248,0.0197,1.3553
55456984.1,1.1704,2.0609,1.25,0.9903,1.25,0.0017,1.2482,0.0172,1.3406
92971811.9,1.1736,2.0753,1.25,0.9921,1.25,0.0017,1.2482,0.0172,1.3407
186320708.2,1.1805,2.1044,1.25,0.9987,1.25,0.0016,1.2483,0.0168,1.3425
418602633.8,1.1961,2.171,1.25,1.0135,1.25,0.0015,1.2484,0.0159,1.3464
933813080.9,1.2333,2.3285,1.2499,1.048,1.25,0.0013,1.2486,0.0144,1.3584
1509301014.4,1.2809,2.5261,1.2499,1.0897,1.25,0.0011,1.2487,0.0135,1.3798
2009881025.8,1.3292,2.7175,1.2498,1.1325,1.25,0.001,1.2488,0.0131,1.4104
2429631822.4,1.3758,2.8833,1.2498,1.1702,1.25,0.001,1.2487,0.014,1.4526
2576460778.2,1.3936,2.9394,1.2497,1.1812,1.25,0.001,1.2487,0.0151,1.4727
2777511288.0,1.4193,3.0137,1.2497,1.2009,1.25,0.0011,1.2486,0.0165,1.5068
3069009968.3,1.4599,3.1135,1.2497,1.2249,1.25,0.0013,1.2483,0.021,1.571
3320683274.1,1.4987,3.1925,1.2496,1.2466,1.25,0.0017,1.2479,0.0272,1.6442
3538798463.5,1.5357,3.2524,1.2496,1.2582,1.25,0.0022,1.2473,0.0378,1.7236
3732488281.4,1.5717,3.2992,1.2496,1.2723,1.25,0.0029,1.2465,0.0506,1.8115
3910025790.4,1.6069,3.3353,1.2495,1.2856,1.25,0.0038,1.2456,0.0673,1.9076
4076280919.7,1.6417,3.3671,1.2495,1.2921,1.25,0.0051,1.2443,0.0918,2.0059
4236396696.4,1.6782,3.4217,1.2495,1.299,1.25,0.0065,1.2428,0.1202,2.0944
4361219021.7,1.7119,3.5623,1.2495,1.314,1.25,0.0067,1.2425,0.1278,2.1121
4411174474.7,1.7349,3.7917,1.2494,1.3503,1.25,0.0048,1.2445,0.0962,2.0412
4428689108.7,1.7578,4.0636,1.2494,1.3957,1.25,0.0031,1.2463,0.0645,1.9533
4435467429.4,1.784,4.3232,1.2494,1.4443,1.25,0.002,1.2474,0.0445,1.8929
4438564731.6,1.806,4.4971,1.2494,1.477,1.25,0.0016,1.2478,0.0364,1.8691
4440327500.3,1.8174,4.5556,1.2494,1.4941,1.25,0.0015,1.2479,0.0343,1.8743
4441499113.0,1.8231,4.5588,1.2494,1.4922,1.25,0.0016,1.2478,0.0372,1.889
4443110997.1,1.8347,4.5729,1.2494,1.4974,1.25,0.0017,1.2477,0.0399,1.9192
4445758941.1,1.8516,4.6101,1.2494,1.5063,1.25,0.0018,1.2475,0.0445,1.954
4450080863.2,1.8644,4.6344,1.2494,1.5108,1.25,0.002,1.2474,0.0485,1.9824
4455614140.1,1.8723,4.6459,1.2494,1.5099,1.25,0.0022,1.2472,0.0526,2.0011
4462068940.7,1.8785,4.6539,1.2494,1.5126,1.25,0.0022,1.2471,0.0549,2.0175
4469029437.4,1.8842,4.6611,1.2494,1.5145,1.25,0.0023,1.247,0.0573,2.0325
4475937227.1,1.8893,4.6676,1.2494,1.5156,1.25,0.0024,1.2469,0.0597,2.0458
4483789826.8,1.8948,4.6748,1.2494,1.5172,1.25,0.0025,1.2468,0.0623,2.0603
4494348353.3,1.9019,4.6839,1.2494,1.5209,1.25,0.0026,1.2467,0.065,2.0796
4520621346.2,1.9184,4.7051,1.2494,1.5253,1.25,0.0029,1.2464,0.0736,2.1238
4576332682.4,1.9519,4.7483,1.2494,1.5398,1.25,0.0035,1.2457,0.0909,2.2182
4641106667.5,1.9926,4.8031,1.2494,1.5486,1.25,0.0046,1.2446,0.1204,2.3303
4701728489.3,2.0358,4.8599,1.2494,1.5582,1.25,0.0059,1.2432,0.1592,2.4555
4750972624.8,2.0776,4.9013,1.2493,1.5587,1.25,0.0079,1.2412,0.2152,2.5827
4792868675.6,2.1169,4.9252,1.2493,1.5641,1.25,0.0101,1.2389,0.2798,2.7213
4829013695.8,2.1537,4.9298,1.2493,1.5596,1.25,0.0133,1.2356,0.3713,2.8601
4841954778.7,2.1674,4.9259,1.2493,1.5586,1.25,0.0147,1.2341,0.4124,2.9188
4859950791.2,2.1872,4.9142,1.2493,1.5521,1.25,0.0173,1.2314,0.4881,3.002
4886437042.4,2.2172,4.8787,1.2493,1.5412,1.25,0.0226,1.226,0.6358,3.1435
4909278201.7,2.2439,4.8252,1.2493,1.5265,1.25,0.0292,1.2192,0.8205,3.2794
4925473937.7,2.2627,4.7711,1.2493,1.5108,1.25,0.0359,1.2123,1.0018,3.378
