age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
3003379.0,1.0262,0.1866,0.35,0.0,0.35,0.35,0.0,1.0066,0.0
3231963.1,1.0008,0.1774,0.35,0.0,0.35,0.35,0.0,0.9584,0.0
3478143.0,0.9761,0.1687,0.35,0.0,0.35,0.35,0.0,0.9126,0.0
3743927.0,0.952,0.1603,0.35,0.0,0.35,0.35,0.0,0.8689,0.0
4030658.7,0.9285,0.1524,0.35,0.0,0.35,0.35,0.0,0.8272,0.0
4339502.4,0.9057,0.1449,0.35,0.0,0.35,0.35,0.0,0.7876,0.0
4671984.5,0.8834,0.1377,0.35,0.0,0.35,0.35,0.0,0.75,0.0
5030030.0,0.8616,0.1309,0.35,0.0,0.35,0.35,0.0,0.7141,0.0
5415353.2,0.8405,0.1245,0.35,0.0,0.35,0.35,0.0,0.6801,0.0
5829085.6,0.8199,0.1184,0.35,0.0,0.35,0.35,0.0,0.6477,0.0
6275759.2,0.7999,0.1126,0.35,0.0,0.35,0.35,0.0,0.6169,0.0
6753861.0,0.7804,0.1072,0.35,0.0,0.35,0.35,0.0,0.5877,0.0
7270513.8,0.7613,0.1019,0.35,0.0,0.35,0.35,0.0,0.5597,0.0
7825272.5,0.7428,0.097,0.35,0.0,0.35,0.35,0.0,0.5332,0.0
8423383.2,0.7247,0.0923,0.35,0.0,0.35,0.35,0.0,0.508,0.0
9066202.6,0.7071,0.0878,0.35,0.0,0.35,0.35,0.0,0.4839,0.0
9757615.6,0.6899,0.0836,0.35,0.0,0.35,0.35,0.0,0.461,0.0
10501459.4,0.6732,0.0795,0.35,0.0,0.35,0.35,0.0,0.4393,0.0
11300330.6,0.6569,0.0757,0.35,0.0,0.35,0.35,0.0,0.4186,0.0
12161703.0,0.641,0.0721,0.35,0.0,0.35,0.35,0.0,0.3988,0.0
13087751.7,0.6255,0.0686,0.35,0.0,0.35,0.35,0.0,0.38,0.0
14081883.3,0.6104,0.0653,0.35,0.0,0.35,0.35,0.0,0.3621,0.0
15152504.1,0.5956,0.0622,0.35,0.0,0.35,0.35,0.0,0.3451,0.0
16303068.0,0.5813,0.0592,0.35,0.051,0.35,0.3486,0.0009,0.3289,0.0
17538655.7,0.5673,0.0564,0.35,0.0737,0.35,0.3456,0.0026,0.3134,0.0001
18868866.9,0.5537,0.0537,0.35,0.0818,0.35,0.3436,0.0044,0.2986,0.0001
20298585.4,0.5404,0.0512,0.35,0.0854,0.35,0.3421,0.0064,0.2845,0.0002
21834592.9,0.5275,0.0488,0.35,0.1007,0.35,0.3364,0.0118,0.2708,0.0006
23486989.4,0.515,0.0465,0.35,0.1107,0.35,0.331,0.0167,0.2577,0.001
25269691.0,0.5027,0.0443,0.35,0.1189,0.35,0.3251,0.0229,0.245,0.0016
27187846.7,0.4908,0.0422,0.35,0.1249,0.35,0.3195,0.0289,0.2328,0.0023
29255533.0,0.4792,0.0403,0.35,0.1307,0.35,0.3131,0.0353,0.221,0.0031
31487796.4,0.4679,0.0384,0.35,0.1349,0.35,0.3071,0.0418,0.2097,0.0039
33897255.2,0.457,0.0367,0.35,0.1414,0.35,0.2982,0.0496,0.1986,0.005
36500202.1,0.4463,0.035,0.35,0.1435,0.35,0.2925,0.0553,0.1884,0.0057
39318461.0,0.4359,0.0334,0.35,0.1463,0.35,0.2856,0.0621,0.1784,0.0067
42375313.2,0.4258,0.0319,0.35,0.1496,0.35,0.2775,0.0702,0.1685,0.0078
45695207.1,0.4161,0.0305,0.35,0.1531,0.35,0.2682,0.0795,0.1589,0.0093
49305843.6,0.4066,0.0292,0.35,0.1544,0.35,0.2613,0.0864,0.1501,0.0102
53256391.2,0.3973,0.0279,0.35,0.1554,0.35,0.2544,0.0933,0.1417,0.0111
57595456.6,0.3884,0.0267,0.35,0.1576,0.35,0.2453,0.1024,0.1332,0.0125
62378564.7,0.3797,0.0256,0.35,0.1594,0.35,0.2363,0.1126,0.1248,0.0141
67718685.7,0.3713,0.0245,0.35,0.1595,0.35,0.2296,0.1182,0.1179,0.0146
73731275.2,0.3632,0.0235,0.35,0.1607,0.35,0.2209,0.127,0.1106,0.0158
80594875.0,0.3553,0.0225,0.35,0.1617,0.35,0.2123,0.1356,0.1036,0.017
88588454.0,0.3476,0.0216,0.35,0.1613,0.35,0.206,0.1419,0.0976,0.0176
98194578.3,0.3402,0.0207,0.35,0.161,0.35,0.1998,0.1482,0.0919,0.0182
110296486.0,0.3331,0.0199,0.35,0.1613,0.35,0.1927,0.1553,0.0865,0.0191
126811549.6,0.3263,0.0191,0.35,0.1592,0.35,0.1907,0.1573,0.0826,0.0189
153498010.4,0.32,0.0183,0.35,0.156,0.35,0.1927,0.1553,0.0803,0.018
213732657.9,0.3164,0.0179,0.35,0.1491,0.35,0.206,0.1419,0.0819,0.0152
363615736.1,0.3186,0.0181,0.35,0.1414,0.35,0.2252,0.1226,0.0872,0.012
733258629.2,0.3232,0.0188,0.35,0.1346,0.35,0.243,0.1047,0.0931,0.0094
1274902886.1,0.3268,0.019,0.35,0.1273,0.35,0.259,0.0887,0.0978,0.0072
1550888334.4,0.3282,0.0191,0.35,0.1237,0.35,0.2659,0.0818,0.0996,0.0063
1684734127.0,0.3287,0.0192,0.35,0.1253,0.35,0.2636,0.0841,0.0995,0.0066
1775172699.4,0.329,0.0192,0.35,0.1226,0.35,0.2682,0.0795,0.1003,0.006
1821821211.6,0.3291,0.0192,0.35,0.1227,0.35,0.2682,0.0795,0.1004,0.006
1845247518.0,0.3292,0.0192,0.35,0.1227,0.35,0.2682,0.0795,0.1005,0.006
1850486894.4,0.3261,0.0189,0.35,0.1282,0.35,0.2567,0.091,0.0969,0.0075
1859026005.4,0.3245,0.0187,0.35,0.1363,0.35,0.2396,0.1092,0.0928,0.0101
1880274046.1,0.3216,0.0184,0.35,0.1441,0.35,0.2209,0.127,0.0876,0.0129
1933145970.7,0.319,0.0182,0.35,0.1455,0.35,0.2166,0.1313,0.0856,0.0136
2064708238.1,0.3207,0.0184,0.35,0.1391,0.35,0.2318,0.1159,0.0896,0.0111
2392077259.4,0.3244,0.0189,0.35,0.134,0.35,0.2453,0.1024,0.0942,0.0091
2904025772.7,0.3277,0.0191,0.35,0.1263,0.35,0.2613,0.0864,0.0986,0.0069
3166877618.8,0.3288,0.0192,0.35,0.1226,0.35,0.2682,0.0795,0.1003,0.006
3294353954.6,0.3293,0.0193,0.35,0.1228,0.35,0.2682,0.0795,0.1005,0.006
3380488734.1,0.3296,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1007,0.006
3399551349.2,0.3296,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1008,0.006
3421606642.4,0.3296,0.0193,0.35,0.1257,0.35,0.2636,0.0841,0.1001,0.0067
3463964723.6,0.3296,0.0193,0.35,0.1257,0.35,0.2636,0.0841,0.1001,0.0067
3498524109.1,0.3297,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1008,0.006
3536468274.9,0.3295,0.0192,0.35,0.1184,0.35,0.2752,0.0725,0.1015,0.0051
3630885501.5,0.3292,0.0193,0.35,0.1255,0.35,0.2636,0.0841,0.0998,0.0066
3741258431.5,0.3295,0.0193,0.35,0.1228,0.35,0.2682,0.0795,0.1007,0.006
3796686353.0,0.3297,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1008,0.006
3818604386.2,0.3298,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1008,0.006
3830567390.2,0.3298,0.0193,0.35,0.1229,0.35,0.2682,0.0795,0.1009,0.006
3832756122.4,0.3279,0.0191,0.35,0.1265,0.35,0.2613,0.0864,0.0988,0.0069
3835564584.1,0.3274,0.019,0.35,0.1301,0.35,0.2544,0.0933,0.0974,0.0079
3842552935.5,0.3264,0.0189,0.35,0.1356,0.35,0.243,0.1047,0.0948,0.0095
3859942190.1,0.3244,0.0187,0.35,0.1415,0.35,0.2296,0.1182,0.0911,0.0116
3903212220.2,0.3227,0.0185,0.35,0.1422,0.35,0.2274,0.1204,0.0899,0.012
4010881901.3,0.3236,0.0187,0.35,0.1365,0.35,0.2396,0.1092,0.0926,0.0102
4278798522.2,0.326,0.019,0.35,0.1322,0.35,0.2498,0.0979,0.0959,0.0085
4815425111.4,0.3288,0.0193,0.35,0.1226,0.35,0.2682,0.0795,0.1003,0.006
5058406099.2,0.3296,0.0193,0.35,0.123,0.35,0.2682,0.0795,0.1008,0.006
5162731881.1,0.33,0.0194,0.35,0.1231,0.35,0.2682,0.0795,0.101,0.006
5206067205.9,0.3301,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5221667922.8,0.3301,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5226759996.8,0.3302,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5229267633.6,0.3302,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5235507436.3,0.3302,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5251034062.3,0.3302,0.0193,0.35,0.1231,0.35,0.2682,0.0795,0.1011,0.0061
5255029353.0,0.3285,0.0191,0.35,0.1254,0.35,0.2636,0.0841,0.0995,0.0066
5258981669.0,0.3281,0.0191,0.35,0.1304,0.35,0.2544,0.0933,0.0978,0.0079
5268816295.8,0.3271,0.019,0.35,0.1361,0.35,0.243,0.1047,0.0953,0.0096
5293287994.4,0.3257,0.0189,0.35,0.1391,0.35,0.2363,0.1126,0.0931,0.0109
5354181411.4,0.3254,0.0188,0.35,0.1356,0.35,0.243,0.1047,0.0944,0.0096
5505703718.9,0.3265,0.019,0.35,0.1324,0.35,0.2498,0.0979,0.0962,0.0086
5882739707.0,0.3284,0.0194,0.35,0.1281,0.35,0.259,0.0887,0.0988,0.0073
6190358270.7,0.3296,0.0194,0.35,0.1258,0.35,0.2636,0.0841,0.1002,0.0067
6349028934.4,0.3301,0.0194,0.35,0.126,0.35,0.2636,0.0841,0.1005,0.0067
6409418190.2,0.3303,0.0194,0.35,0.1246,0.35,0.2659,0.0818,0.1009,0.0064
6454366619.2,0.3304,0.0194,0.35,0.1247,0.35,0.2659,0.0818,0.101,0.0064
6469734916.2,0.3305,0.0194,0.35,0.1233,0.35,0.2682,0.0795,0.1013,0.0061
6475926144.4,0.3305,0.0194,0.35,0.1233,0.35,0.2682,0.0795,0.1013,0.0061
6484067145.4,0.3289,0.0192,0.35,0.1171,0.35,0.2775,0.0702,0.1016,0.0049
6485942145.5,0.3288,0.0192,0.35,0.1256,0.35,0.2636,0.0841,0.0997,0.0067
6490373350.2,0.3285,0.0192,0.35,0.1294,0.35,0.2567,0.091,0.0985,0.0076
6501399605.4,0.328,0.0191,0.35,0.1329,0.35,0.2498,0.0979,0.097,0.0086
6528836457.0,0.3274,0.019,0.35,0.134,0.35,0.2476,0.1002,0.0963,0.009
6597108123.3,0.3275,0.0191,0.35,0.1316,0.35,0.2521,0.0956,0.0972,0.0083
6766989876.2,0.3283,0.0192,0.35,0.1293,0.35,0.2567,0.091,0.0984,0.0076
7107256431.2,0.3296,0.0194,0.35,0.123,0.35,0.2682,0.0795,0.1008,0.006
7291010186.8,0.3301,0.0194,0.35,0.126,0.35,0.2636,0.0841,0.1005,0.0067
7415171186.0,0.3305,0.0194,0.35,0.1261,0.35,0.2636,0.0841,0.1007,0.0067
7516672192.2,0.3304,0.0194,0.35,0.1275,0.35,0.2613,0.0864,0.1003,0.007
7623263773.7,0.3306,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1008,0.0067
7667216117.7,0.3307,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1008,0.0067
7691205590.5,0.3308,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1009,0.0067
7709139508.0,0.3308,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1009,0.0067
7728829890.9,0.3308,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1009,0.0067
7759622243.4,0.3309,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1012,0.0064
7772319269.2,0.3309,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
7779249387.8,0.3309,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
7791014004.4,0.3309,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
7806837927.3,0.3309,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
7813608493.6,0.3309,0.0194,0.35,0.1206,0.35,0.2729,0.0748,0.1022,0.0055
7814249002.3,0.3306,0.0213,0.35,0.1234,0.35,0.2682,0.0795,0.1014,0.0061
7814355914.1,0.3306,0.0194,0.35,0.1248,0.35,0.2659,0.0818,0.1011,0.0064
7814605195.7,0.3306,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1008,0.0067
7815225488.2,0.3306,0.0194,0.35,0.1276,0.35,0.2613,0.0864,0.1004,0.007
7816768974.3,0.3305,0.0194,0.35,0.1289,0.35,0.259,0.0887,0.1,0.0074
7820609661.7,0.3304,0.0194,0.35,0.1301,0.35,0.2567,0.091,0.0996,0.0077
7830166521.1,0.3301,0.0194,0.35,0.1313,0.35,0.2544,0.0933,0.0991,0.008
7853947045.2,0.3298,0.0193,0.35,0.1299,0.35,0.2567,0.091,0.0992,0.0077
7913120599.1,0.3298,0.0193,0.35,0.1273,0.35,0.2613,0.0864,0.1,0.007
8060363336.8,0.3302,0.0194,0.35,0.1261,0.35,0.2636,0.0841,0.1005,0.0067
8180496695.2,0.3305,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1007,0.0067
8263391075.7,0.3307,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1009,0.0067
8315213817.8,0.3308,0.0195,0.35,0.1263,0.35,0.2636,0.0841,0.1009,0.0067
8339030227.0,0.3309,0.0194,0.35,0.1263,0.35,0.2636,0.0841,0.101,0.0067
8373269154.0,0.331,0.0195,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
8391759162.4,0.331,0.0195,0.35,0.1263,0.35,0.2636,0.0841,0.101,0.0067
8409659766.1,0.331,0.0195,0.35,0.1249,0.35,0.2659,0.0818,0.1013,0.0064
8423745616.0,0.331,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8430625739.7,0.3311,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8433029930.1,0.3307,0.0293,0.35,0.1235,0.35,0.2682,0.0795,0.1015,0.0061
8433192557.0,0.3307,0.0194,0.35,0.122,0.35,0.2705,0.0771,0.1018,0.0058
8433453471.8,0.3307,0.0194,0.35,0.1263,0.35,0.2636,0.0841,0.1009,0.0067
8434102711.4,0.3307,0.0194,0.35,0.1263,0.35,0.2636,0.0841,0.1009,0.0067
8435718227.2,0.3307,0.0194,0.35,0.1276,0.35,0.2613,0.0864,0.1005,0.0071
8439738147.4,0.3306,0.0194,0.35,0.1289,0.35,0.259,0.0887,0.1001,0.0074
8449740995.5,0.3305,0.0194,0.35,0.1289,0.35,0.259,0.0887,0.1,0.0074
8474631282.3,0.3303,0.0194,0.35,0.1288,0.35,0.259,0.0887,0.1,0.0074
8536566280.8,0.3304,0.0194,0.35,0.1262,0.35,0.2636,0.0841,0.1007,0.0067
8660619678.1,0.3307,0.0194,0.35,0.1249,0.35,0.2659,0.0818,0.1012,0.0064
8727612091.2,0.3308,0.0195,0.35,0.1263,0.35,0.2636,0.0841,0.1009,0.0067
8772878349.5,0.3309,0.0195,0.35,0.1263,0.35,0.2636,0.0841,0.101,0.0067
8812883867.1,0.331,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8834488000.7,0.3311,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8849085747.6,0.3311,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8861986977.8,0.3311,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8868954014.3,0.3311,0.0195,0.35,0.125,0.35,0.2659,0.0818,0.1014,0.0064
8873189096.3,0.3292,0.0192,0.35,0.123,0.35,0.2682,0.0795,0.1006,0.006
8875999136.7,0.3293,0.0193,0.35,0.1245,0.35,0.2659,0.0818,0.1004,0.0064
8878548368.2,0.3293,0.0192,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8878785107.8,0.3292,0.0205,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8878909777.6,0.3292,0.0203,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8879047733.9,0.3292,0.0209,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8879169549.0,0.3292,0.0207,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8879300178.1,0.3292,0.0192,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8879422772.9,0.3292,0.0192,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8879535752.5,0.3292,0.0209,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8879661565.8,0.3292,0.0208,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8879776471.9,0.3292,0.0207,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8879905185.1,0.3292,0.0206,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8880021808.7,0.3292,0.0205,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8880153017.0,0.3292,0.0203,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880271127.6,0.3292,0.0203,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880404491.9,0.3292,0.0208,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880523877.0,0.3292,0.0207,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880652994.0,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880774634.9,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8880887095.0,0.3292,0.0209,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881012502.4,0.3292,0.0208,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881127187.1,0.3292,0.0207,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881255733.7,0.3292,0.0206,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8881372272.4,0.3292,0.0205,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881503435.3,0.3292,0.0203,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881621519.0,0.3292,0.0203,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8881754862.0,0.3292,0.0208,0.35,0.1188,0.35,0.2752,0.0725,0.1015,0.0052
8881874233.5,0.3292,0.0207,0.35,0.1188,0.35,0.2752,0.0725,0.1015,0.0052
8882003315.4,0.3292,0.0192,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882124932.2,0.3292,0.0192,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882237377.1,0.3291,0.0209,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882362760.6,0.3291,0.0208,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882477422.5,0.3291,0.0207,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882605950.5,0.3291,0.0206,0.35,0.1173,0.35,0.2775,0.0702,0.1018,0.0049
8882777829.5,0.3291,0.021,0.35,0.1188,0.35,0.2752,0.0725,0.1015,0.0052
8882962827.1,0.3291,0.0211,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8883062955.9,0.3291,0.0206,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8883187532.2,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8883323234.4,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8883451332.9,0.3292,0.0208,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8883589208.5,0.3292,0.0207,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8883738457.1,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8883901035.1,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8884054503.6,0.3292,0.021,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8884219685.4,0.3292,0.021,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8884398492.6,0.3292,0.0192,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8884593269.3,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8884716778.5,0.3292,0.0204,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8884831155.9,0.3292,0.0206,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8884954263.1,0.3292,0.0206,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8885107428.1,0.3292,0.0209,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8885273227.3,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8885453834.2,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8885624321.3,0.3292,0.0211,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8885807820.7,0.3292,0.0211,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8885907138.5,0.3292,0.0206,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8886030705.9,0.3292,0.0207,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8886184443.4,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8886351911.4,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8886488670.4,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8886602930.8,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8886745089.0,0.3292,0.0192,0.35,0.1203,0.35,0.2729,0.0748,0.1013,0.0055
8886897314.6,0.3292,0.021,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8887061158.6,0.3292,0.021,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8887238517.8,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1067,0.0
8887431717.0,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8887643613.3,0.3292,0.0194,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8887762194.2,0.3292,0.0207,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8887925007.7,0.3292,0.0209,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8888108621.7,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8888222326.9,0.3292,0.0193,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8888382804.8,0.3292,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8888534290.7,0.3292,0.021,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8888682083.8,0.3292,0.0204,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8888799328.9,0.3292,0.0207,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8888925522.7,0.3292,0.0206,0.35,0.1173,0.35,0.2775,0.0702,0.1019,0.0049
8889082527.9,0.3292,0.0209,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8889252484.0,0.3293,0.0193,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8889437619.1,0.3293,0.0192,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8889612380.7,0.3292,0.0212,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8889800480.8,0.3292,0.0212,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8889902288.8,0.3292,0.0206,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8890028954.2,0.3292,0.0208,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8890186546.3,0.3293,0.0193,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8890358213.0,0.3293,0.0193,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8890520260.9,0.3293,0.021,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8890694676.9,0.3293,0.0211,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8890883480.1,0.3293,0.0193,0.35,0.0,0.35,0.35,0.0,0.1068,0.0
8891042835.7,0.3293,0.0193,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891155620.0,0.3293,0.0193,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891295941.9,0.3293,0.0193,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891470524.7,0.3293,0.0193,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891596105.1,0.3293,0.0203,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891712400.7,0.3293,0.0204,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
8891857091.0,0.3293,0.0208,0.35,0.1188,0.35,0.2752,0.0725,0.1016,0.0052
